Country,Latitude,Longitude,Pano_Id
Spain,42.275888,0.9446391,aWwLERdmSNy2L-_TmCFYrA
Spain,38.8217283,-0.5294579,23rEEFRLQlQP5YQHWSfwBw
Spain,39.91641784727611,-0.8049529591246382,CNF02XoLKIfBiNIEXJ4_Pw
Spain,41.4792523,-3.9155052,hDR4KKSv0vs9cB7gNsCRuQ
Spain,42.283333,-0.216667,CAoSLEFGMVFpcE12Uko3Z3d3NGdYTWNsOUtORXc0azZTeGNuTm5DUHJTS0c4Tng3
Spain,38.7006721503103,-5.046466929663104,T7uzqln1hjP9zagNsah3vA
Spain,41.71715716234673,-3.592295721435133,VybZ0hTG4dJ5ih9-HnG7OA
Spain,42.75562139435254,-3.392238672748381,iPPfvPze73klGAmyK1r_Cg
Spain,40.55628364813675,0.3966942430324025,wRSymNUy-hNmAeUktOfzDw
Spain,37.23505185667742,-4.191210734294935,1waKfdJ5LxM80jQIgCA2Gw
Spain,41.58394505289817,-5.759641862066946,o9H6iHBDzUAUEkKWt9SlIQ
Spain,39.87456712973604,-4.982202680757113,ROIiJOVJhiIMrwfpII5irQ
Spain,40.9800999317231,-5.695752117771406,VlbDfa4s2L1Imzogh1qsDg
Spain,42.1151666,-8.7389712,qrkOz5R3lzxNjJfcnHfQ3g
Spain,41.24270085792283,-3.783131589038609,5eRvdvfNzgmX2tw7rgvzxQ
Spain,38.3929742416416,-2.649532108020848,g2kEIo4tU8iDg8bPO5jlJQ
Spain,36.8896465,-2.4397823,ZBMubTeapZKhWvUyIKYntg
Spain,36.74240743401331,-5.063087263386151,t8Q-W9FR4tl3TG_vEpD45g
Spain,41.16294676646883,-4.480577840395582,9P2mG8g20dtOam-PRzfBTA
Spain,38.99475072415603,-0.6765226910173441,IuCKmYkGHozfDNUUP_BuOw
Spain,39.27498875586419,-1.408062144829233,bKAiNTe6HCymHLnxcb3YKw
Spain,43.3743506,-6.2800944,WIZzugy9C6_GafZokwJwoQ
Spain,43.018835,-3.6129467,ZP-E5vdMGrJbjGzcB1f7iQ
Spain,42.61734609852242,-7.729811546137745,1O4nhc54zKoQSuVR6ePyzg
Spain,37.26236598677101,-2.240290220965874,kGWSrM4lScGxn7QBEQ9D9A
Spain,41.5074449,1.9374583,TXqWiAW6DSJAV3S_fe9w6A
Spain,42.6590239,-8.1418346,LZKQYsU2PlEWtezvaHO0WA
Spain,41.89153751951908,0.1955064160533664,DtTx-24qwCtVQNidVTS_Tw
Spain,37.9414951,-7.0728585,CAoSLEFGMVFpcE1EN21ObnlxMTFqeTg3WjVHQ29LdDdWaUd3aUxQc0VWMV9yUHJ5
Spain,39.2852783,-0.2783556,CAoSLEFGMVFpcE5zbFNyZmpHX09ZTmhCVmE2QWJaU19YSHBuRlM5SmVhX2Z1NU1o
Spain,42.6944791,-0.4771511,CAoSLEFGMVFpcFBUa3JrYUtmWnlkYWRkT1Q4UkVPSHY0RTJOOUpYVGk1Qk5iQkZm
Spain,39.80061365148264,-5.617607028897694,fyMVw65udHWiVwEAMB8IaA
Spain,42.31656723295433,2.481823145643371,-H65UDf5cw_iOWk2H_ISAw
Spain,38.99592229309813,-3.172549905564937,SaE4Ts3PPz_X_GJXLwDF4g
Spain,43.18152022034735,-6.461966347232025,JzKSafaVHzmPQxlionjDqQ
Spain,40.5200345,-3.9413043,PkJHxmCNJ1I1vTFG4yejyQ
Spain,41.5842209,0.6957829,WpxXSZKOkCjYDmD5xDDrOQ
Spain,42.20746119851195,-7.932631380648628,Sz5ypWm-rRlXaySdqv4dlQ
Spain,43.03007689472617,-8.175645932105926,_3e5mC5HhvYTilVFnSTnoQ
Spain,37.4504288,-6.735030999999999,CAoSLEFGMVFpcE82UXA5TVpjQnlUWjZJUnlFbkFraEJjUUp1el9sNXdOOWEzalNX
Spain,40.74753569256542,-5.550510771047882,QukPmQ14-SiFBffG2i43ng
Spain,39.50722466456942,-0.943533852154725,cuCalnL8abfPMzrEUMLuyQ
Spain,40.42831275329081,-6.278528767544758,jN0MHBPpD0dYaE7YmZg8fA
Spain,39.05064665516625,-1.926841850804198,kyK8SSljlSkFJ4UXF3pAIQ
Spain,41.52242068112456,-4.716642807934833,SM7aAerWY9lJPjatJ7EPSQ
Spain,42.6055206,-5.6878802,Tln7alMLCPYNUr0lmx-AUg
Spain,42.33449836862981,-5.215825383410282,JQi8pjvNLSdM9s6iX7wwRw
Spain,40.873247,-2.2996108,Ie5bTT3jfDjv6qz5dsLaBg
Spain,42.13705467984065,-6.755380182215903,CAoSLEFGMVFpcE9zQU5XMXhxdXctLVNwdXBGWFBleTQ4dnJxblFIRHRkVllUaEZy
Spain,40.55193782533667,-5.442516759060095,O8mrJnu35QCKF8gFIwpHZA
Spain,42.59465705838181,-1.997362255492292,eXtnFPwDWY5_WiXZWlc8Pw
Spain,42.62616193204767,-5.279991376356573,Y-zyNZ3Wjyz7Rx4JXSsyzw
Spain,41.73910085903407,0.6987871383603587,7AR_6cDmsRc6poLZzaPwCg
Spain,39.0150136,-3.3756977,aETzj7DvA-H2v4k5EdMVRw
Spain,43.00628301039721,-7.29706966425386,8KqJDQ8PVI9j0UfpJQE60g
Spain,42.1194221,2.4193216,etT48E6C_uhp9agG_pgQew
Spain,36.5705232853004,-5.680296935429905,3fnCp3y0rFbo-Cf4WFRgHg
Spain,41.4703888314091,1.660050314348547,8IRFl1yfLOVL3iM5XYS3pw
Spain,41.8137319083925,-3.299907300027107,cEgubhrIZpgkjVoZNLu2Rg
Spain,36.144756,-5.6062301,1pr0TAWw_qibK3TI8u45sw
Spain,41.76121040681528,-0.0363538250741916,lTSs9qk1a680vStHLZYpDg
Spain,42.40398287811181,-2.979181663593939,Rr_HHfBBo9jEGqD2VilB1w
Spain,42.8626366,-7.693211,l8ftBV33OLuNUFFSxH5Lvg
Spain,39.4291218,-5.0433554,wgdbki14VuLCk65e9_ntJg
Spain,42.89545826204239,-8.234873572989358,7jGkyt6H7JRihJ7zc8Ervw
Spain,40.81086323141169,-3.503030856951664,0rE4bXbm2tByuYEPQqz01Q
Spain,40.8017226,-3.948873,CAoSLEFGMVFpcE1vNzdpVXV6d25BWHFod09LMnozTlJKbk1PTUNOR1NHRjdFeHlI
Spain,40.13534815822476,-2.605915458140079,sMMTZ2eFlLa-u2uRPRQ09w
Spain,39.7172919,-1.1956135,CVEaNymG3jwUcVUw7q17aQ
Spain,37.94456145432818,-1.062313834730779,1pFMdj81nwSo265pWg7trA
Spain,39.97648233698452,-3.973617276507397,xAxjRUj0F6sVewumsB9T8w
Spain,42.12061689999999,2.3731866,CAoSLEFGMVFpcE9HX2Z2RWRER0NoeHc3elJTcXRxemZGdld1S1J1dnRJNml1ZDBz
Spain,37.59537018427421,-1.703223659232533,JhK_s5psWlT8DHlQi8Nv-A
Spain,41.3235432,1.2481973,Ao5BMVUBn2qeyS0Tww8l-Q
Spain,42.74023781169284,-1.623877098952163,c6yCiMY7gNB4q6beCAG-oQ
Spain,40.89975417400444,-5.168094978717552,dyr_t8mw2Nsr3Rre6cx2uA
Spain,39.64686951306854,-2.524421742588034,KK3BJHAI-XUXE66HRDTPzw
Spain,41.17799253069126,-2.556682027691608,9yA1Qb_PkIwEcqNONpPgCw
Spain,43.2770458,-3.2089069,CAoSLEFGMVFpcFBUZ0VZdVEzWXRCZmdVWFpybmExcENYNnB1Z25GNVpPSjk5RDhE
Spain,38.52302263602984,-0.6411926706816611,qSkQph9Dz0U-uJRoisqTCA
Spain,42.43313802796413,-2.729109174369331,OuRj204Uy9R_ki6ro3rZ8g
Spain,37.52533546885257,-5.081656630339471,FxpXkf3icopoHxrjZy81sg
Spain,40.76859948004456,0.6421093425640525,dFNQaRtbRdg3MNfoocKPDQ
Spain,36.7485701,-4.8397067,h-UkSpunSG3CI0rBR2r3nQ
Spain,37.67374941346193,-1.92424067561469,SKp1KeXGMrn09ZZANaSEfw
Spain,37.32547904496901,-6.787301005668704,fiFT_MI1UvFSvwDmww9uBQ
Spain,40.09835483898324,-6.443986029226999,jrQuc5nRhaDTXVq2CjFUjA
Spain,42.19150257116021,0.5435817424765339,doWmg_RMZ7nHHyLWOIm7dQ
Spain,38.72265425701869,-3.802795630134654,JGFcydQu1nmYJOTQ_w9dGw
Spain,37.39509112182792,-2.203826990555805,t-x4fDGShKp_njWaIh4vrw
Spain,41.63988864138792,-0.815082240116636,etKUnaJgcH9BeHlXLKw8SQ
Spain,42.26940332688613,2.948789318679609,pjHxGpKsp7RaztylJqpYrA
Spain,41.85745203768414,-0.3038272735479708,BbU8ZoUn0wk0QAuFQWzPBQ
Spain,37.07463903711135,-4.500354768985562,19nQg_FjYobZVpy0jwGFJg
Spain,41.66725197287995,-3.528618064320717,cWhBMqVEL6fTZ-jrocYjww
Spain,38.26435791073327,-3.162567854905546,ELSH5gOM-pBo-yR-GCPEkA
Spain,42.65297226327844,-5.605879782526355,_qpDf0Nb074UWl9eeDlNnQ
Spain,39.63772465233969,-6.171928944889604,l89LdQ6gnq2N_Hg1bo2t4g
Spain,41.07162536530757,0.3710453391457744,sb2Kc3pngVklLY30kkcRmw
Spain,42.3482877510787,-8.489013086960341,D1MT_qfF5R0n-ONbOkEQYA
Spain,38.2906731,-2.8859257,odq5SAJ8t0gKQ73NdT1kHA
Spain,42.16978795748506,2.152504606380202,BqdkGvHmba4KgodLKN2fSg
Spain,43.2688364,-2.336523,r8xXhvAyJoTjqd6KzTxKzQ
Spain,40.32575416826626,-5.939438561571295,PRzjEs-F6VeJ4YGESI1h9A
Spain,40.79852679200585,-5.147760398208499,j49ZyFkfz8s5i3g_dNkifg
Spain,37.0951176,-3.5439523,5LpWnEJ1whl5Aida56pJBw
Spain,37.5942478,-1.7854419,CAoSLEFGMVFpcE5lUWJwb21SNGVfZDAtZkh6WUpLWTd6YkRwcUJVbWcyN05ONEwt
Spain,42.9771923853679,-8.142986807457396,YZxFH1MDoFzmiR12fthnAw
Spain,41.07633152678214,0.9703413199733941,9-ZIVJwTClv1uTN9Zk8ZpA
Spain,36.66086160699427,-4.4819136594848,U-KsxL6buTXjnqcwcVGbiw
Spain,41.95723185080158,0.1770887874683998,2ke3ow9B4S3r0TmNQnUBiw
Spain,43.2134714,-8.7998115,kalRWXnlyr440T7efqb2tg
Spain,41.44046494805328,-5.047766572213809,6IzkBUTN_o6XFs5eLFQQZw
Spain,41.13231844168213,-2.443845124238386,MfzbK-i75UmFcQOzNDuvFQ
Spain,40.5088945,-5.8891994,euxnbx-c5FSm5pQZ3IfOqw
Spain,40.30466367859831,-0.301289920403188,SPIV4cnxusgn2vMw7reosA
Spain,39.03162040853046,-5.48676901971535,BgP4uKUg3Y39ewqBL1ScJA
Spain,42.96828847484436,-4.493956720702472,IbXoWU-4DGHLBlBv8cMpfg
Spain,40.32449457093358,-4.674058738181324,4_vUqQeyFbO2CQN2bnmGUQ
Spain,42.23818324688401,0.6442244041004559,XK8YHBmbXyV5Ts2PwfVQag
Spain,41.5077177,1.2276066,RExUoimp3lwS3I48qBsRKQ
Spain,38.37453466249725,-1.254599778878895,MIAqg8aqT7YE-Pvy0aiMXw
Spain,41.90677733338241,0.5936484593477996,U9FjtLeBzKuEIC--8MVNjQ
Spain,39.7915604,-2.2207478,Xt6tWvCllqNHZA0rX4y4zQ
Spain,42.6312798119614,-8.227522666136764,CvBaQd3SnlqGURF7y6Rrrg
Spain,39.4922614,-3.9113201,CAoSLEFGMVFpcE1pd2s4dTN6MFZfOXdVMkdmS3JPWmlxQllENFpPWjFkdU1xcXJr
Spain,40.2343071,-4.0265978,CAoSLEFGMVFpcE1vbjlZWk5UdUF1Q1J0RWRtWi1iZmZxNkVVMkVRdWNaZUpHNWwt
Spain,37.995205,-5.822699999999999,CAoSLEFGMVFpcFBEbElld3FNVl9yZ3RTOUdkZnNFRzh0TUpoVEp4dDRIQWt5bGRw
Spain,42.67190315079272,-4.372128589571923,W0ywvs9RY__f5fSXeFsZ1A
Spain,42.1500054,1.6065897,CAoSLEFGMVFpcFBGMGQ3VXBtM1FrNG94ZDZwNlZ4QjJZR1ctTVV3ZjVNLVY0RHBl
Spain,40.405425656247,-5.751278720153529,Pvemkv7coM3SONttos-RUg
Spain,40.52259629700728,-4.968288257629672,sUJzlyF_cmcEsvoAc-JmrQ
Spain,40.40523962485467,-2.628818263204227,UcU_gamIEv04JgogyZNbnw
Spain,36.6399713,-4.5373887,CAoSLEFGMVFpcE5qRkRTdWt2Z1JST0ota21PczRaWk9qX3pnNVpVWkJibTg4cXQy
Spain,37.27579051563922,-2.986333982250295,AmHagUVf0WVeuWRCzWyqbg
Spain,37.0778051,-3.5122766,CAoSLEFGMVFpcE9ZWXdZWk9BcG00cVNFOTJadTNyVFFhOHc5TU1ra3I1M0l2bjlS
Spain,37.95767419309782,-4.57107855836043,w7Zv1_rjecKTm0jqpAPajA
Spain,40.8061501,0.3907342,CAoSK0FGMVFpcE45d2ZSb0h6UjNsaG9rOVpvZ1NVU19xdXduVjBzWkJseTNFdWM.
Spain,38.27101050899657,-6.851631933540782,fJo7aOkvMF9XS_rR5_DCEA
Spain,37.2806831,-7.0035155,KHxzAFTwi6xrZ7-lP4-BmQ
Spain,39.29077890919031,-1.701102758571401,RmvBK7OLOtZsYvW0DkGdUg
Spain,40.54232599292641,-5.890355865722781,t4B5fsCAn4LXO_srD_XrsQ
Spain,43.55703833235528,-6.088983639789165,RU7P2pk2eKNQPiU7clM--Q
Spain,38.64267008863482,-0.1982778882777426,_epigxz6hnlbMO1jD54A2A
Spain,39.3709927,-1.943031,8XpS5uiZ4qKzgVaKNFOBZw
Spain,43.0535317,-6.6585704,6UHaOn2gY0kREEmungQOCA
Spain,39.73822174054984,-3.445719853417099,levYLNTO8dOplOXzhdIjoQ
Spain,42.2022026,-2.8166046,7VQUQGUxXUeZiRtylE9OVg
Spain,37.9993256,-2.2087525,A0z1WKWAagafUIenaDsi7g
Spain,41.2339274,-0.1189449,LSCIu0C7g-fMFdTWnhpZTA
Spain,37.47830987698247,-4.678814172152316,R1E9WJ8d-jLf3zqWwftr_g
Spain,39.9426744,-4.4605189,G6urYeS4KbjxwteKaRMJHw
Spain,37.75111690326472,-2.19356659285943,nYT3raaF-qyblAFTqoOTVQ
Spain,42.60837727922303,-1.243978927059828,CpTurJHcBAIZMvVqf6sSfg
Spain,40.08127567253744,-6.405584336146481,qr0rehuQLJj2sbuY4TAwIg
Spain,36.4280491,-5.4670505,CAoSLEFGMVFpcE9zOE9yOXR1Qk8wYkVGcXBJTnRtWjd6RzlQYVl3MnY3dTJ4RE5j
Spain,42.1662822,0.9828775999999999,CAoSLEFGMVFpcFBHR2NuRm5Pb1VvVWQ0WEp6WllMak9uSktRWDdVMTVUMklrak04
Spain,40.91852650229592,-3.656768504786148,qy-Cl94cOPVUgLY3DLMOsA
Spain,38.03916870089722,-3.519622248113531,sPKmWQBNKhtrZmD7B0UkRA
Spain,39.4151270229552,-0.6528411627340011,__kZja_NguJhYrx-iQtsQg
Spain,41.37806257901431,-3.718342739212855,ONWkcX4sYtgPAcN0VtN4YA
Spain,42.2337776,-7.9517162,k269oBhV89PZiZ-s4NJ8DA
Spain,37.51655940293393,-5.322761205406258,Q2E1SLIqfWw82z3Wr6SXDg
Spain,40.5320707,-4.5395111,iQqVvk0rIREDzkH9TDMMgg
Spain,42.67007658328019,-1.720858961748459,VH9nGYMBeQ_RHygpp1RrLw
Spain,42.26897109785256,-5.974154289953397,isblSG3o0coR61X9kFhZDw
Spain,40.4175938,-2.9010552,F2sBIGAeIC9WFOkFH-WnOQ
Spain,37.7266821,-1.7133791,CAoSLEFGMVFpcFBBbl9xN3FrbFhGdjlfbDRRRm9qU0l2WG1NMUV0X0FLYWpzTmJ4
Spain,42.2392023,2.7862025,bUT-jPYB8JcvXuoNWUVPKg
Spain,37.46770837601636,-3.287050225881731,xhVfAfV_6DwW1CUx94ODkA
Spain,43.26849561094406,-7.030761958304392,rccZDuViCyAKqGnY1LVuDA
Spain,37.31956075578072,-1.77971217050914,s6q-eylb4mtF-vuemiciaw
Spain,42.87389327359542,-4.522310911654749,7RWISn4jik5qJwjHcSBP2Q
Spain,36.89425101964807,-6.272881176326604,pBig2vo2yWYC8VXHBDVtFw
Spain,42.5529812,-3.7776632,b5sL8fByzQhCXZhof9_uZQ
Spain,37.52745717927129,-6.105541048772472,NalfYbsSdAGbFYTfJqM2eQ
Spain,40.8352349,0.5841895,XNFS81VssCQ61lnhLnwo7w
Spain,42.2294242,-8.5953584,DJ1Ben4ehF-6Agfus8S6ig
Spain,41.0054439,-0.5433125,fQL3WzwhTSsGw3RRhY9rKQ
Spain,41.92961846120682,-2.764373839718971,GbuO8KLUsa558tBGSAFrwg
Spain,40.750891,-3.9780579,CAoSLEFGMVFpcE15UU5YU0M4ZEJYeGVUaWdxLVpjYUxxSG9kOWp2V0czc05GcklK
Spain,41.6658751497705,-6.538909230898082,FgjR-beARNnso1-QPtLL1A
Spain,43.13979471274383,-2.126986470825881,eIJK2AQ5lKKyjccWWIwQ-g
Spain,39.29807001566231,-5.183122784518622,Bfq6v5ebmWpqKgXm0L9TXQ
Spain,38.09414592128221,-6.811737106033028,52jIv2Zj3oMP4VA8RZU7ZA
Spain,43.26246291161898,-3.903726587146683,szNZHrffa7gaqyEX5wCGag
Spain,39.5604968,-3.9353349,c2z99FTuQ8lJFnBeUpmn7g
Spain,38.85309066901498,-4.082526903457866,Y4kxrkZ4DwFoMNljSesGcQ
Spain,42.9103226,-8.4604486,NPG65rCp12pMwsGMbDqyig
Spain,37.55815338060749,-4.352185839824148,oxjRVvC13zdbdLCnQBO2VQ
Spain,40.6995935,-5.6607015,-k2o7LYOGmVXWpfAdjur4g
Spain,38.16286335045817,-3.001889880677244,nzMtvHNmI7hLBv6vu4bokg
Spain,38.29113846098825,-6.105731386144437,GpOuhmH7AJctrDepyeOf-w
Spain,42.4548907,-6.1425526,-Yb2U54-EYjiPvpC4i-YxQ
Spain,39.67518384723755,-1.919261155413766,oiZGD3pQDqU33RGYSZvkYA
Spain,41.71035842932555,-1.007823342407954,DV5p6Vpp2Zidu9r36PpjvQ
Spain,43.1502778,-4.2830462,m8USey8s4Jgo0BUhfbo-iA
Spain,38.86945674472305,-7.109028663064,pztxs0t4P44iE6sUaSbEBg
Spain,41.08758391800848,-3.94317811416905,QiEaQJuFjqNZ0AjGbLBo0A
Spain,39.52805302233962,-3.004021294070862,yJ0R0PZva53d0BZWzUcQHA
Spain,40.40538825266297,-1.428298014654165,6DU5f_F5yR_56jvJIaLo2w
Spain,42.3943812,0.8786273,E9ivDGvnQfO4x73OFbsKyw
Spain,42.67574164030138,-6.304646380219245,E6FqgSJbX3ZGz0FhVvfFeA
Spain,43.029887,-3.8084994,sVI3fp4xiNR5747VDshrww
Spain,39.94952122582483,-3.872868831518797,s3LPqT2MYuQez21Bs0yXkA
Spain,42.702189,-7.1966423,MWVYGYu895eL0s59ffqoXg
Spain,38.13737613457754,-6.884634368891597,l8NuHL-JpvcHIA2P5qgDNg
Spain,38.89241289660706,-0.4611925425791827,82ZzTyx0pwZLneR7S6rw-Q
Spain,39.64444757738292,-5.81747573827749,ux6YDwXD6VuuEPCjz9ETiw
Spain,36.88310927346473,-5.341919025110096,EbEYxtfptJsaOO1d3Z8_NA
Spain,38.33273565968495,-4.867043426203045,aPyMEDb9EB4XZ0WkFoFgsw
Spain,37.6502093,-1.9069408,a64QLFlDyBASQA6cucQIlw
Spain,38.01294988837318,-3.93203980710503,15iblGHw1o7HsUBTCl6-Tg
Spain,38.43310762130547,-6.603416339087492,u00VaQwJKaQj3zSpgqTMQA
Spain,37.35465971758244,-2.031276663912611,pIsi3N9klWlp94WouCFQaQ
Spain,43.47535518935437,-6.224399150582597,XVczEt9q7iDUp8lTb4PDQw
Spain,41.84398254386106,-3.262455644861845,aRsUbN89UoaN0GT583ffYw
Spain,39.31735382723323,-2.640252575171248,9-_jAMKadWBUBSe2FDzDag
Spain,41.796832109335,-3.921958062762803,HrKh9NTM4SWpNcDQIHP-gg
Spain,38.88206408815938,-5.452798966977106,v4RrzjrKBDMOhd6wSnuOnw
Spain,39.82048099521303,-6.748794729456002,yzKOlExsymwWBznqQFNiSg
Spain,41.10650350466294,0.3406208056957412,AlahuoNwBqkU-dDY3FFsNA
Spain,39.9779338410672,-2.741550747378692,SP0M8HYJIvuDyYr-VdljmQ
Spain,42.4264916,-7.8194115,uvka7rMKCap7SC4wat4JWA
Spain,40.15564788680111,-4.001442246808494,wg_Z6_XWyegAvchKvHzXYA
Spain,40.08195577054761,-0.3503302602696721,YcrUHzZ1y7krmFr3pkRPJg
Spain,39.3838764,-6.0336139,ICTHsRyKCsemghUWqABGPw
Spain,43.22145956831784,-2.90965335201598,t74B9scP8rteVt8uR0Yv0g
Spain,43.08573133229509,-3.537814560410421,wsOPbUs2JRO7zCkWwvLk0g
Spain,42.23834557932525,-6.345822997273441,lltsAfnnN0ZaM9_O2EGnNg
Spain,42.78649939928845,-0.5250159880271239,vQe0zPzYFq1iTUi7A73G8Q
Spain,36.70915735220211,-5.495456249822155,CAoSLEFGMVFpcE9ySjZPWGVYd3Jpbm1MaEpEVnRwazBaSFpxb0kxOVZ5dENwTVRG
Spain,43.01829743878923,-2.595955783160522,NAZOgb219gc8DeEr9UJeeQ
Spain,40.0229201,-0.0487513,wD72tu51dhzpYkHriD212Q
Spain,38.8718451,-4.7943513,BguPERhhKNgt9a6cGd-Ygg
Spain,38.5224566789216,-0.5856381763690318,0hBrINxdZYW4XIjCuR467g
Spain,41.96595007115462,-1.21199551158974,sa-sBNOPidcBjsdhQtUadw
Spain,38.41455501844103,-2.999788452245176,jcgYIkPggadEtGIcDc4hng
Spain,42.62962423752074,-1.675211446784547,OZUHpFDT6nzvu1KK4_f2OQ
Spain,42.54752920804427,-3.09602429673844,x7l3B98jE6bqSeR3aCM5Sg
Spain,41.13174263514037,1.096474339790299,IGN6I89dLZaqXmzkGyOwgg
Spain,37.25071796883773,-3.960149308012568,skOEYL7-n1xRRFn6H4DD0g
Spain,42.6198917,-1.9494839,e6Gw1bjPIDmC066RW6BHHw
Spain,43.28449398228774,-5.679357654418494,lsYjXliFjcyi_M7MkuJLdQ
Spain,39.0771975,-5.0722265,J7F2C40Sg3P4HQTFzExtEA
Spain,43.1546323,-5.3718627,bcZMsX5zq2sCCj3UTvd8MQ
Spain,39.4651327,-6.2694165,sYzZQCD2aSZpn6UZkA4u8g
Spain,42.7888455653581,-1.470596796707865,-U3TuQd_Za5DfCNr9_ShmQ
Spain,43.6167939,-7.6436704,1jIMjZAO7jqxIqbYBctkZg
Spain,42.99139210955823,-3.822539721923652,Ri4cgtNuxVxqlmUUOAdQ4w
Spain,43.0411336,-8.7034221,m9wKPE__mpQXPp_sindB3w
Spain,41.9414544,-4.4724999,XCwCXgT6EIwyxXVo1vuBKw
Spain,40.5816956,-4.0286002,CAoSLEFGMVFpcFB4VDh0UjhzeTF1WnhKVDk5S0t2ZXpGN2cwNk1ZTjV1VHd6UGNN
Spain,41.62501234922981,-5.70893903494577,ZfgSQjabgMUMAs-hQbWTaA
Spain,42.8651982543352,-3.733273220939136,dgMrOXbeu4B0EnbEufqxdA
Spain,37.70274838885212,-6.984757048419617,ATtLXdLwLpH1wfudv_t4Bw
Spain,43.2941859,-5.9954984,VZyHiZTJlQQKpH8ZGM_sBw
Spain,42.56229473127516,-4.088567693041558,oNiwkreDsKme9_1MzWc2PA
Spain,42.6994846,-5.8791718,5eaHmUrVNn9vW7O7XhB2DA
Spain,38.93086257228497,-0.6859110702522195,M42H1OLL0W-5fmpZZc-ndg
Spain,41.90757426848223,-0.4083176276045601,v6afgQEb5TZCQkvld6GcXA
Spain,42.12319622324573,-4.378924734375062,NhArNgICAebyus6hVxvpxA
Spain,39.17252188336703,-3.937640579446297,L8zOcucxEupfSIT6aQJOdA
Spain,38.35963679526947,-7.303669674032756,7noJp6tBv9-XFrOlUJWsCw
Spain,42.23764,-2.2966503,46koJbwjcPWG74XHhOAi2g
Spain,40.05689539999999,-1.29379,CAoSLEFGMVFpcE5LaWFlR0R4NjRTbEQ4YmJ4dHFZdDM3V2trbjZqdTZyd2F5eHV5
Spain,43.2599931,-2.2715621,U4qDmqBZwi8oOjwEda6OGA
Spain,39.81721183385413,-5.481364771903381,PaSjnUdW-90cmWcX6GoAKA
Spain,40.6245365,-1.8745542,CAoSLEFGMVFpcE9JdVZhVzRxdXNUSTRWWmExVkZkeEVsV2o3a2s2OEV3RDZ3bWxN
Spain,39.18296865608114,-6.199668100653791,14dx_5jw4f10Z6oX8NT79w
Spain,37.92331730578051,-5.581507538432732,BFT21csLGC3bFl7zTbsPNQ
Spain,39.3487388,-5.3914279,lRn5haFo74nL_M3kni9crg
Spain,42.40000227862011,-4.40692423630577,gmhsHkTZw3AuHN_CwacTtA
Spain,38.4513080621623,-2.745461617317992,VXV_ehArOwVd3SUfVpysdA
Spain,43.42289451406327,-6.137815626558812,X2Ugz7KYrat3HzMPYQvTLQ
France,43.7215548987926,2.433812367517687,ne9QXt_5e5iM9__K4nZXmg
France,46.80925072617224,5.971425515787482,3LN4B-A_jqiXrK1kC-wyvQ
France,46.29625204041672,1.852163503728513,k4PkHHKrFrWd_gv56YVVuw
France,44.1660638,5.1659006,2pJl_meRSNTW5voOKrMmHg
France,43.484593,-0.254367,o9F2Fr8cMZT8RnfhAuv_Ug
France,43.34269811002883,0.9229608276693514,r5-2TRYAAN1HnAOIAVZJxw
France,45.02132393004551,5.611396916280945,IcSmkrV4GLr1cHObOkc9_A
France,43.8936789498649,4.596856479861718,IquoQDJpvjOSzTbBmIT4GQ
France,45.63660474909157,-0.01525977058987626,Ytwy7aXxkXw7rYE6ha_p4Q
France,48.1967224,2.7020409,w6w2jLaTvDbk0-znDvqTjg
France,47.32311319928708,0.9105929143241664,ODRAdQkOibNmmszvvnsl3w
France,46.55822953533584,2.213763567541989,jzkYE3EzgK1cOFHOU8rJ1Q
France,48.6097707,2.2235022,ERjWII50kqbAYroDrqu9sg
France,49.68602468916882,3.29943370294251,BEwiAs__9k1PvimjWzv4CA
France,48.10920228018001,-0.8630946497128139,1cVObE4Zbfqdn02xUkkrbg
France,48.05947639463847,1.394062499475517,oL0fu2Ah7loqRu6qeVPIuA
France,47.02495529878331,2.633322655751488,z9VUGXAA8WFF8fWnhF_bKw
France,46.04955630975878,-0.07305895079871193,BKR0xy6qZffH1iOrguVE7A
France,48.7220721,-0.4341353,f8_Sq9pknLtjHjH-DKJ73w
France,48.8031049,1.312148,axHCvH5Zg7QOWeQsPQNwmQ
France,48.029313,6.869387,96r0-SbRqdgLqIkAuPICUQ
France,41.87882356107785,9.116275710016481,6Yr3nTNveIqfoVNy7GZmog
France,48.847028101832,5.220866179770453,HjPr1fGulvVAlGwnIThoHg
France,48.8744259,1.2974953,GwWZHWdnE1y3MMVXXMMNEA
France,49.07034957044807,-0.7568344480835028,6HSDDzwMHgtZfb0zW_qBBQ
France,45.39489990997225,-0.5227928105746626,BBTSULi1IyVTjq9eUZDEag
France,44.17658617235538,4.298268485666559,Ge6uZ4GWKN15TyYnF2s0Pw
France,44.3405568,4.9488149,ILCnb-r3MgbngGzIVJRfHA
France,48.6649355785778,3.00221598536117,A4IWQCHeMnHp78qV23Pi8g
France,44.17046004671128,4.713847114593441,2mmCJoG0k9E0vPsMSXdK7g
France,48.7508814,-3.2874699,_4VOFT38Qg0Y3lZn1kK2YA
France,47.3451564428959,6.447737108021055,Nfi46fDUUhKATG8aHiXsuw
France,46.69135176100859,2.949117812893077,fa7L5stQFu7j7nngbWryCQ
France,49.02947243872973,4.487513402675839,a1j0Ges9OX_qmAZIXadAig
France,44.2169757,6.2760348,ofOEfn_14MKswnYf-m6_Gw
